standard,306,30,276,4,108,136,10,0
standard,306,61,245,4,87,128,2,0
standard,306,91,215,4,82,91,1,2
standard,306,122,184,4,126,108,1,1
standard,306,153,153,4,78,71,1,2
standard,306,183,123,4,61,57,1,0
standard,306,214,92,4,37,45,1,0
standard,306,244,62,4,30,28,1,0
standard,306,275,31,4,12,12,1,1
cross,306,30,276,4,107,134,0,2
cross,306,61,245,4,110,126,0,3
cross,306,91,215,4,58,100,1,3
cross,306,122,184,4,77,93,0,3
cross,306,153,153,4,87,65,1,4
cross,306,183,123,4,57,58,0,4
cross,306,214,92,4,52,46,0,4
cross,306,244,62,4,36,35,1,3
cross,306,275,31,4,12,17,1,4
compare,306,30,276,4,133,134,276,1,268,146
compare,306,61,245,4,107,127,245,0,24,78
compare,306,91,215,4,101,101,215,1,25,62
compare,306,122,184,4,92,81,184,0,19,50
compare,306,153,153,4,80,77,153,0,14,45
compare,306,183,123,4,58,61,123,0,14,35
compare,306,214,92,4,46,46,92,0,9,26
compare,306,244,62,4,23,30,62,1,7,17
compare,306,275,31,4,13,13,31,0,3,8
