standard,690,69,621,15,282,328,14,3
standard,690,138,552,15,278,277,6,3
standard,690,207,483,15,226,230,5,2
standard,690,276,414,15,250,237,6,2
standard,690,345,345,15,170,162,6,2
standard,690,414,276,15,133,144,8,1
standard,690,482,208,15,99,104,7,1
standard,690,552,138,15,71,73,9,1
standard,690,621,69,15,42,38,6,0
cross,690,69,621,15,286,345,0,8
cross,690,138,552,15,228,297,1,9
cross,690,207,483,15,256,287,2,7
cross,690,276,414,15,193,227,2,10
cross,690,345,345,15,144,193,3,11
cross,690,414,276,15,149,148,3,9
cross,690,482,208,15,89,111,3,9
cross,690,552,138,15,69,76,3,7
cross,690,621,69,15,32,42,3,11
compare,690,69,621,15,268,342,621,4,392,838
compare,690,138,552,15,307,302,552,4,104,666
compare,690,207,483,15,224,235,483,3,99,574
compare,690,276,414,15,206,221,414,2,78,496
compare,690,345,345,15,170,181,345,2,66,425
compare,690,414,276,15,124,141,276,1,45,340
compare,690,482,208,15,90,113,208,2,36,248
compare,690,552,138,15,69,74,138,1,24,165
compare,690,621,69,15,30,33,69,1,13,84
