standard,102,10,92,8,38,36,9,1
standard,102,20,82,8,27,38,1,0
standard,102,30,72,8,46,35,2,0
standard,102,40,62,8,27,29,1,1
standard,102,51,51,8,23,26,2,1
standard,102,61,41,8,18,15,1,1
standard,102,71,31,8,14,15,1,0
standard,102,81,21,8,7,9,1,1
standard,102,91,11,8,2,7,1,0
cross,102,10,92,8,50,47,0,2
cross,102,20,82,8,64,45,0,2
cross,102,30,72,8,37,46,0,2
cross,102,40,62,8,30,20,1,2
cross,102,51,51,8,35,16,1,3
cross,102,61,41,8,26,17,0,3
cross,102,71,31,8,17,18,1,2
cross,102,81,21,8,9,9,1,3
cross,102,91,11,8,6,3,0,3
compare,102,10,92,8,35,48,92,1,263,97
compare,102,20,82,8,42,42,82,0,18,53
compare,102,30,72,8,40,35,72,0,14,43
compare,102,40,62,8,32,29,62,1,11,36
compare,102,51,51,8,23,27,51,0,10,29
compare,102,61,41,8,21,22,41,0,8,21
compare,102,71,31,8,14,13,31,1,5,16
compare,102,81,21,8,14,12,21,0,5,10
compare,102,91,11,8,5,4,11,0,3,5
