standard,435,43,392,17,371,0,14,0
standard,435,87,348,17,333,11,7,0
standard,435,130,305,17,87,51,5,1
standard,435,174,261,17,254,254,5,0
standard,435,217,218,17,76,52,5,2
standard,435,261,174,17,57,41,5,1
standard,435,304,131,17,100,33,5,1
standard,435,348,87,17,21,27,4,1
standard,435,391,44,17,12,14,4,1
cross,435,43,392,17,277,249,1,6
cross,435,87,348,17,61,221,1,8
cross,435,130,305,17,62,186,1,7
cross,435,174,261,17,45,158,2,5
cross,435,217,218,17,211,0,2,8
cross,435,261,174,17,60,109,2,7
cross,435,304,131,17,16,30,4,8
cross,435,348,87,17,21,21,2,6
cross,435,391,44,17,7,21,3,6
compare,435,43,392,17,291,345,392,3,327,623
compare,435,87,348,17,246,333,348,2,71,504
compare,435,130,305,17,85,25,305,2,57,449
compare,435,174,261,17,179,56,261,1,60,379
compare,435,217,218,17,55,197,218,1,42,316
compare,435,261,174,17,35,35,174,1,31,249
compare,435,304,131,17,26,109,131,1,26,190
compare,435,348,87,17,0,11,87,1,16,140
compare,435,391,44,17,0,0,44,0,13,67
