standard,16,1,15,5,0,0,7,0
standard,16,3,13,5,0,0,1,0
standard,16,4,12,5,0,0,0,1
standard,16,6,10,5,1,6,0,0
standard,16,8,8,5,6,4,0,1
standard,16,9,7,5,4,4,0,0
standard,16,11,5,5,5,4,1,0
standard,16,12,4,5,2,2,1,0
standard,16,14,2,5,0,1,0,1
cross,16,1,15,5,0,0,0,0
cross,16,3,13,5,4,7,0,1
cross,16,4,12,5,0,0,0,1
cross,16,6,10,5,0,0,0,1
cross,16,8,8,5,2,4,0,1
cross,16,9,7,5,6,4,0,1
cross,16,11,5,5,1,1,0,2
cross,16,12,4,5,3,2,0,1
cross,16,14,2,5,1,0,0,1
compare,16,1,15,5,7,8,15,0,280,42
compare,16,3,13,5,7,6,13,0,18,19
compare,16,4,12,5,7,6,12,0,15,17
compare,16,6,10,5,7,3,10,0,12,8
compare,16,8,8,5,5,5,8,0,11,7
compare,16,9,7,5,3,5,7,0,8,6
compare,16,11,5,5,5,2,5,0,6,5
compare,16,12,4,5,3,4,4,0,6,4
compare,16,14,2,5,0,1,2,0,6,3
