standard,583,58,525,10,197,258,12,2
standard,583,116,467,10,226,272,4,2
standard,583,174,409,10,295,293,6,1
standard,583,233,350,10,250,253,3,2
standard,583,291,292,10,164,171,4,2
standard,583,349,234,10,159,149,5,1
standard,583,408,175,10,86,83,5,2
standard,583,466,117,10,58,59,4,2
standard,583,524,59,10,42,42,5,1
cross,583,58,525,10,344,386,1,5
cross,583,116,467,10,277,191,1,7
cross,583,174,409,10,330,293,1,8
cross,583,233,350,10,246,177,2,6
cross,583,291,292,10,161,196,1,6
cross,583,349,234,10,139,120,2,9
cross,583,408,175,10,74,100,2,10
cross,583,466,117,10,26,51,2,7
cross,583,524,59,10,27,28,3,7
compare,583,58,525,10,198,269,525,2,314,427
compare,583,116,467,10,244,251,467,2,69,304
compare,583,174,409,10,209,217,409,1,71,249
compare,583,233,350,10,170,174,350,2,56,211
compare,583,291,292,10,185,203,292,1,45,177
compare,583,349,234,10,148,133,234,1,29,142
compare,583,408,175,10,86,92,175,0,30,106
compare,583,466,117,10,66,62,117,1,15,86
compare,583,524,59,10,31,28,59,0,8,40
