standard,294,29,265,13,111,121,9,2
standard,294,58,236,13,153,120,4,2
standard,294,88,206,13,109,113,3,3
standard,294,117,177,13,90,85,3,1
standard,294,147,147,13,73,69,3,1
standard,294,176,118,13,49,49,3,1
standard,294,205,89,13,37,38,4,2
standard,294,235,59,13,28,33,4,1
standard,294,264,30,13,15,16,4,0
cross,294,29,265,13,265,0,1,4
cross,294,58,236,13,131,149,0,6
cross,294,88,206,13,83,123,1,7
cross,294,117,177,13,103,80,2,6
cross,294,147,147,13,63,89,1,6
cross,294,176,118,13,62,49,2,4
cross,294,205,89,13,44,37,1,5
cross,294,235,59,13,29,23,1,5
cross,294,264,30,13,15,8,1,5
compare,294,29,265,13,111,99,265,1,288,316
compare,294,58,236,13,116,87,236,1,41,246
compare,294,88,206,13,93,104,206,1,35,208
compare,294,117,177,13,83,89,177,1,30,176
compare,294,147,147,13,67,44,147,0,26,150
compare,294,176,118,13,48,42,118,0,23,121
compare,294,205,89,13,41,46,89,0,14,90
compare,294,235,59,13,31,29,59,0,11,61
compare,294,264,30,13,15,17,30,1,5,30
