standard,120,12,108,7,69,29,9,1
standard,120,24,96,7,51,51,1,1
standard,120,36,84,7,35,46,1,1
standard,120,48,72,7,33,33,2,1
standard,120,60,60,7,21,48,1,1
standard,120,72,48,7,25,25,2,1
standard,120,84,36,7,10,12,1,1
standard,120,96,24,7,16,18,1,1
standard,120,108,12,7,7,7,1,1
cross,120,12,108,7,36,42,0,1
cross,120,24,96,7,49,40,0,2
cross,120,36,84,7,55,41,0,2
cross,120,48,72,7,33,32,1,2
cross,120,60,60,7,25,20,0,3
cross,120,72,48,7,10,22,0,3
cross,120,84,36,7,24,20,0,3
cross,120,96,24,7,9,9,0,3
cross,120,108,12,7,6,5,1,4
compare,120,12,108,7,63,79,108,0,276,105
compare,120,24,96,7,58,69,96,0,19,71
compare,120,36,84,7,25,43,84,1,18,46
compare,120,48,72,7,32,37,72,0,10,48
compare,120,60,60,7,36,35,60,0,12,31
compare,120,72,48,7,19,20,48,0,8,22
compare,120,84,36,7,12,22,36,0,9,17
compare,120,96,24,7,17,15,24,0,7,12
compare,120,108,12,7,12,6,12,0,3,5
