standard,2201,220,1981,4,1195,1208,12,2
standard,2201,440,1761,4,1674,1395,6,2
standard,2201,660,1541,4,1026,1026,4,2
standard,2201,880,1321,4,1256,1256,5,2
standard,2201,1100,1101,4,469,469,5,3
standard,2201,1320,881,4,685,685,5,1
standard,2201,1540,661,4,127,159,5,1
standard,2201,1760,441,4,103,103,6,1
standard,2201,1980,221,4,96,96,6,1
cross,2201,220,1981,4,679,1504,1,7
cross,2201,440,1761,4,982,1070,2,13
cross,2201,660,1541,4,271,710,2,8
cross,2201,880,1321,4,843,816,2,10
cross,2201,1100,1101,4,494,781,2,11
cross,2201,1320,881,4,484,386,3,12
cross,2201,1540,661,4,538,538,3,12
cross,2201,1760,441,4,103,276,3,10
cross,2201,1980,221,4,214,38,3,10
compare,2201,220,1981,4,781,610,1981,2,366,583
compare,2201,440,1761,4,720,570,1761,3,109,455
compare,2201,660,1541,4,532,1080,1541,2,97,398
compare,2201,880,1321,4,675,1264,1321,2,74,336
compare,2201,1100,1101,4,428,518,1101,1,64,284
compare,2201,1320,881,4,197,37,881,1,62,228
compare,2201,1540,661,4,453,34,661,1,38,171
compare,2201,1760,441,4,350,21,441,0,26,112
compare,2201,1980,221,4,81,64,221,1,11,57
