standard,958,95,863,10,504,435,14,3
standard,958,191,767,10,351,411,6,3
standard,958,287,671,10,352,350,4,2
standard,958,383,575,10,307,288,5,2
standard,958,479,479,10,256,249,7,3
standard,958,574,384,10,203,194,8,3
standard,958,670,288,10,157,153,6,1
standard,958,766,192,10,103,103,8,1
standard,958,862,96,10,61,53,8,1
cross,958,95,863,10,411,432,0,6
cross,958,191,767,10,393,402,1,7
cross,958,287,671,10,323,328,1,9
cross,958,383,575,10,299,271,2,9
cross,958,479,479,10,243,234,3,10
cross,958,574,384,10,190,188,3,12
cross,958,670,288,10,146,151,3,9
cross,958,766,192,10,84,95,3,9
cross,958,862,96,10,54,53,4,9
compare,958,95,863,10,449,440,863,3,371,632
compare,958,191,767,10,388,373,767,3,107,497
compare,958,287,671,10,346,333,671,2,93,426
compare,958,383,575,10,278,294,575,4,73,371
compare,958,479,479,10,249,245,479,1,59,314
compare,958,574,384,10,200,188,384,3,49,243
compare,958,670,288,10,138,136,288,1,34,182
compare,958,766,192,10,92,98,192,1,23,121
compare,958,862,96,10,51,47,96,1,12,62
