standard,368,36,332,26,153,167,15,3
standard,368,73,295,26,182,127,6,3
standard,368,110,258,26,193,148,5,1
standard,368,147,221,26,149,96,5,2
standard,368,184,184,26,101,82,7,2
standard,368,220,148,26,57,73,5,1
standard,368,257,111,26,56,62,5,1
standard,368,294,74,26,25,28,6,1
standard,368,331,37,26,16,18,5,1
cross,368,36,332,26,183,132,1,6
cross,368,73,295,26,224,172,1,11
cross,368,110,258,26,173,171,2,7
cross,368,147,221,26,116,142,2,10
cross,368,184,184,26,127,115,2,9
cross,368,220,148,26,107,93,3,8
cross,368,257,111,26,94,71,3,11
cross,368,294,74,26,28,47,4,6
cross,368,331,37,26,26,15,3,11
compare,368,36,332,26,262,182,332,3,395,948
compare,368,73,295,26,234,133,295,3,102,840
compare,368,110,258,26,197,141,258,3,89,692
compare,368,147,221,26,127,100,221,2,78,611
compare,368,184,184,26,52,72,184,2,67,499
compare,368,220,148,26,123,53,148,2,45,416
compare,368,257,111,26,85,58,111,1,32,300
compare,368,294,74,26,74,32,74,1,23,199
compare,368,331,37,26,37,9,37,0,12,102
