standard,961,96,865,6,372,428,15,3
standard,961,192,769,6,379,415,7,2
standard,961,288,673,6,303,303,3,1
standard,961,384,577,6,317,221,5,2
standard,961,480,481,6,220,218,6,3
standard,961,576,385,6,171,171,6,2
standard,961,672,289,6,150,147,4,1
standard,961,768,193,6,109,100,5,1
standard,961,864,97,6,73,64,5,1
cross,961,96,865,6,356,412,1,8
cross,961,192,769,6,375,369,2,11
cross,961,288,673,6,366,321,1,7
cross,961,384,577,6,283,293,1,7
cross,961,480,481,6,224,206,1,6
cross,961,576,385,6,197,178,2,13
cross,961,672,289,6,177,154,3,13
cross,961,768,193,6,83,100,3,11
cross,961,864,97,6,53,53,2,6
compare,961,96,865,6,457,423,865,2,370,420
compare,961,192,769,6,462,289,769,2,82,312
compare,961,288,673,6,340,391,673,2,78,240
compare,961,384,577,6,258,320,577,1,49,205
compare,961,480,481,6,228,251,481,2,48,178
compare,961,576,385,6,165,188,385,1,40,138
compare,961,672,289,6,158,150,289,0,25,112
compare,961,768,193,6,90,96,193,0,16,76
compare,961,864,97,6,63,36,97,0,8,36
