standard,310,31,279,7,112,131,8,1
standard,310,62,248,7,144,157,2,1
standard,310,93,217,7,101,114,3,1
standard,310,124,186,7,87,92,2,2
standard,310,155,155,7,65,74,2,1
standard,310,186,124,7,73,61,2,0
standard,310,217,93,7,47,50,2,1
standard,310,248,62,7,34,38,3,1
standard,310,279,31,7,13,11,2,1
cross,310,31,279,7,172,123,1,2
cross,310,62,248,7,100,134,1,3
cross,310,93,217,7,104,110,0,4
cross,310,124,186,7,113,99,1,4
cross,310,155,155,7,76,73,2,5
cross,310,186,124,7,41,53,1,4
cross,310,217,93,7,45,45,1,3
cross,310,248,62,7,34,34,0,4
cross,310,279,31,7,15,16,1,4
compare,310,31,279,7,133,136,279,0,273,194
compare,310,62,248,7,121,122,248,0,28,122
compare,310,93,217,7,128,125,217,0,26,100
compare,310,124,186,7,84,96,186,0,19,86
compare,310,155,155,7,82,74,155,1,16,72
compare,310,186,124,7,65,69,124,0,13,57
compare,310,217,93,7,52,47,93,1,9,45
compare,310,248,62,7,33,36,62,0,7,29
compare,310,279,31,7,19,18,31,0,3,14
