standard,748,74,674,5,362,309,11,1
standard,748,149,599,5,372,330,3,2
standard,748,224,524,5,310,240,3,2
standard,748,299,449,5,215,208,2,1
standard,748,374,374,5,219,203,2,1
standard,748,448,300,5,170,167,3,1
standard,748,523,225,5,91,131,4,1
standard,748,598,150,5,57,56,4,1
standard,748,673,75,5,39,34,3,2
cross,748,74,674,5,232,415,0,4
cross,748,149,599,5,372,352,1,6
cross,748,224,524,5,184,197,1,7
cross,748,299,449,5,180,169,1,4
cross,748,374,374,5,211,227,1,5
cross,748,448,300,5,131,170,2,7
cross,748,523,225,5,91,104,2,8
cross,748,598,150,5,77,80,2,10
cross,748,673,75,5,31,41,2,10
compare,748,74,674,5,337,436,674,2,282,313
compare,748,149,599,5,353,220,599,2,45,220
compare,748,224,524,5,311,341,524,1,46,182
compare,748,299,449,5,213,162,449,1,31,158
compare,748,374,374,5,234,241,374,0,30,134
compare,748,448,300,5,94,112,300,1,19,104
compare,748,523,225,5,94,84,225,1,13,79
compare,748,598,150,5,62,60,150,0,13,53
compare,748,673,75,5,38,20,75,0,5,26
