standard,198,19,179,34,95,98,17,3
standard,198,39,159,34,81,79,8,4
standard,198,59,139,34,69,70,5,2
standard,198,79,119,34,51,47,5,1
standard,198,99,99,34,54,56,4,1
standard,198,118,80,34,57,46,4,2
standard,198,138,60,34,30,29,3,1
standard,198,158,40,34,24,23,4,1
standard,198,178,20,34,7,10,4,1
cross,198,19,179,34,97,78,1,4
cross,198,39,159,34,101,85,1,11
cross,198,59,139,34,78,71,1,6
cross,198,79,119,34,64,60,2,6
cross,198,99,99,34,53,48,2,9
cross,198,118,80,34,44,41,2,12
cross,198,138,60,34,37,34,3,9
cross,198,158,40,34,21,24,3,12
cross,198,178,20,34,8,7,3,9
compare,198,19,179,34,89,92,179,2,351,761
compare,198,39,159,34,90,82,159,2,70,691
compare,198,59,139,34,68,68,139,2,67,547
compare,198,79,119,34,63,59,119,2,51,459
compare,198,99,99,34,35,51,99,2,46,390
compare,198,118,80,34,38,38,80,1,33,319
compare,198,138,60,34,32,33,60,1,30,244
compare,198,158,40,34,17,20,40,1,17,163
compare,198,178,20,34,7,8,20,0,9,94
