standard,120,12,108,7,44,38,5,0
standard,120,24,96,7,53,51,2,0
standard,120,36,84,7,49,41,1,1
standard,120,48,72,7,41,41,1,1
standard,120,60,60,7,21,27,1,1
standard,120,72,48,7,16,23,1,2
standard,120,84,36,7,20,18,1,0
standard,120,96,24,7,5,11,1,0
standard,120,108,12,7,2,4,1,1
cross,120,12,108,7,39,57,0,1
cross,120,24,96,7,42,58,0,2
cross,120,36,84,7,36,36,0,3
cross,120,48,72,7,23,47,0,3
cross,120,60,60,7,32,32,0,2
cross,120,72,48,7,12,13,1,3
cross,120,84,36,7,14,10,0,4
cross,120,96,24,7,9,7,1,3
cross,120,108,12,7,6,2,1,3
compare,120,12,108,7,54,52,108,1,259,104
compare,120,24,96,7,44,49,96,0,16,53
compare,120,36,84,7,30,45,84,1,13,45
compare,120,48,72,7,40,41,72,0,11,47
compare,120,60,60,7,38,42,60,0,9,38
compare,120,72,48,7,25,20,48,0,7,23
compare,120,84,36,7,15,31,36,0,6,20
compare,120,96,24,7,16,13,24,0,4,11
compare,120,108,12,7,10,9,12,0,2,6
