standard,131,13,118,11,18,38,7,1
standard,131,26,105,11,53,58,2,1
standard,131,39,92,11,41,43,2,1
standard,131,52,79,11,27,20,2,1
standard,131,65,66,11,25,23,3,1
standard,131,78,53,11,25,24,1,1
standard,131,91,40,11,22,20,1,1
standard,131,104,27,11,11,14,1,1
standard,131,117,14,11,6,11,2,1
cross,131,13,118,11,49,59,0,3
cross,131,26,105,11,43,54,0,3
cross,131,39,92,11,60,40,1,3
cross,131,52,79,11,34,41,1,4
cross,131,65,66,11,43,37,1,4
cross,131,78,53,11,36,34,1,4
cross,131,91,40,11,19,22,1,4
cross,131,104,27,11,14,6,2,3
cross,131,117,14,11,6,6,1,4
compare,131,13,118,11,55,55,118,1,275,148
compare,131,26,105,11,45,49,105,0,25,91
compare,131,39,92,11,30,41,92,1,19,73
compare,131,52,79,11,30,33,79,4,16,62
compare,131,65,66,11,26,25,66,0,13,54
compare,131,78,53,11,22,19,53,0,9,41
compare,131,91,40,11,12,16,40,0,8,32
compare,131,104,27,11,17,15,27,0,6,21
compare,131,117,14,11,5,6,14,0,4,11
