standard,155,15,140,20,0,0,7,2
standard,155,31,124,20,93,70,3,2
standard,155,46,109,20,62,62,3,3
standard,155,62,93,20,49,42,2,1
standard,155,77,78,20,31,37,2,1
standard,155,93,62,20,35,35,3,1
standard,155,108,47,20,18,19,3,1
standard,155,124,31,20,16,16,2,2
standard,155,139,16,20,5,6,3,1
cross,155,15,140,20,67,52,0,3
cross,155,31,124,20,67,48,0,4
cross,155,46,109,20,54,58,1,7
cross,155,62,93,20,44,38,1,5
cross,155,77,78,20,32,48,1,3
cross,155,93,62,20,30,31,1,3
cross,155,108,47,20,19,23,1,4
cross,155,124,31,20,17,20,1,4
cross,155,139,16,20,12,11,1,5
compare,155,15,140,20,75,89,140,1,315,295
compare,155,31,124,20,68,84,124,1,38,226
compare,155,46,109,20,50,38,109,1,33,191
compare,155,62,93,20,51,42,93,0,27,162
compare,155,77,78,20,46,44,78,1,21,136
compare,155,93,62,20,27,30,62,0,21,108
compare,155,108,47,20,20,26,47,1,13,82
compare,155,124,31,20,12,13,31,0,8,56
compare,155,139,16,20,0,8,16,0,6,42
