standard,195,19,176,23,66,75,13,1
standard,195,39,156,23,59,61,4,2
standard,195,58,137,23,55,75,4,2
standard,195,78,117,23,66,50,2,1
standard,195,97,98,23,45,44,3,1
standard,195,117,78,23,34,28,3,1
standard,195,136,59,23,24,30,3,2
standard,195,156,39,23,18,16,3,1
standard,195,175,20,23,4,4,3,1
cross,195,19,176,23,81,88,0,4
cross,195,39,156,23,80,78,0,5
cross,195,58,137,23,84,67,1,9
cross,195,78,117,23,48,50,1,4
cross,195,97,98,23,49,44,2,6
cross,195,117,78,23,33,34,2,6
cross,195,136,59,23,30,36,2,8
cross,195,156,39,23,21,25,2,10
cross,195,175,20,23,8,11,2,7
compare,195,19,176,23,94,76,176,2,326,457
compare,195,39,156,23,87,67,156,2,49,355
compare,195,58,137,23,58,50,137,2,42,307
compare,195,78,117,23,63,76,117,1,33,263
compare,195,97,98,23,63,56,98,1,28,222
compare,195,117,78,23,34,34,78,1,22,175
compare,195,136,59,23,29,26,59,1,16,133
compare,195,156,39,23,23,26,39,1,11,89
compare,195,175,20,23,10,9,20,0,9,52
