standard,265,26,239,23,87,98,12,2
standard,265,53,212,23,114,69,4,2
standard,265,79,186,23,80,88,4,1
standard,265,106,159,23,87,118,4,1
standard,265,132,133,23,66,51,5,1
standard,265,159,106,23,50,76,4,1
standard,265,185,80,23,40,39,3,1
standard,265,212,53,23,35,33,4,0
standard,265,238,27,23,11,16,4,0
cross,265,26,239,23,166,62,1,5
cross,265,53,212,23,101,40,1,7
cross,265,79,186,23,87,34,1,5
cross,265,106,159,23,76,128,1,5
cross,265,132,133,23,93,25,1,5
cross,265,159,106,23,52,81,1,6
cross,265,185,80,23,40,64,3,6
cross,265,212,53,23,27,15,2,6
cross,265,238,27,23,12,10,3,6
compare,265,26,239,23,77,133,239,2,304,612
compare,265,53,212,23,108,97,212,1,64,501
compare,265,79,186,23,112,91,186,1,54,429
compare,265,106,159,23,67,54,159,1,51,376
compare,265,132,133,23,74,75,133,1,42,307
compare,265,159,106,23,34,52,106,1,30,252
compare,265,185,80,23,26,37,80,1,25,197
compare,265,212,53,23,17,23,53,1,14,128
compare,265,238,27,23,25,11,27,0,10,73
