standard,270,27,243,14,120,131,11,2
standard,270,54,216,14,131,114,3,1
standard,270,81,189,14,87,97,3,3
standard,270,108,162,14,81,79,2,1
standard,270,135,135,14,67,65,2,1
standard,270,162,108,14,42,39,3,2
standard,270,189,81,14,45,39,3,1
standard,270,216,54,14,19,24,5,0
standard,270,243,27,14,11,15,3,0
cross,270,27,243,14,109,118,0,4
cross,270,54,216,14,104,113,1,4
cross,270,81,189,14,102,83,1,5
cross,270,108,162,14,67,84,1,6
cross,270,135,135,14,73,58,2,4
cross,270,162,108,14,41,54,1,5
cross,270,189,81,14,39,39,1,5
cross,270,216,54,14,27,25,1,5
cross,270,243,27,14,16,11,1,6
compare,270,27,243,14,108,121,243,1,287,302
compare,270,54,216,14,110,108,216,1,43,223
compare,270,81,189,14,100,98,189,1,39,188
compare,270,108,162,14,85,95,162,1,32,164
compare,270,135,135,14,62,72,135,1,24,136
compare,270,162,108,14,51,55,108,1,22,108
compare,270,189,81,14,36,43,81,0,16,87
compare,270,216,54,14,28,28,54,0,11,54
compare,270,243,27,14,15,12,27,0,7,32
