standard,286,28,258,10,132,112,11,1
standard,286,57,229,10,102,109,3,1
standard,286,85,201,10,114,102,3,1
standard,286,114,172,10,85,80,3,1
standard,286,143,143,10,63,56,2,1
standard,286,171,115,10,64,67,2,1
standard,286,200,86,10,37,40,3,1
standard,286,228,58,10,22,26,3,1
standard,286,257,29,10,12,11,3,2
cross,286,28,258,10,147,140,0,4
cross,286,57,229,10,96,110,1,5
cross,286,85,201,10,110,101,1,4
cross,286,114,172,10,86,82,1,7
cross,286,143,143,10,74,92,2,4
cross,286,171,115,10,48,63,1,5
cross,286,200,86,10,43,42,1,3
cross,286,228,58,10,36,24,1,4
cross,286,257,29,10,11,11,1,4
compare,286,28,258,10,133,122,258,1,277,232
compare,286,57,229,10,109,126,229,0,37,152
compare,286,85,201,10,84,96,201,1,31,124
compare,286,114,172,10,83,90,172,1,24,109
compare,286,143,143,10,76,70,143,1,23,104
compare,286,171,115,10,63,59,115,1,20,81
compare,286,200,86,10,40,42,86,1,14,67
compare,286,228,58,10,27,29,58,0,9,36
compare,286,257,29,10,13,13,29,0,5,19
