standard,106,10,96,58,38,48,13,2
standard,106,21,85,58,53,50,5,4
standard,106,31,75,58,39,39,4,2
standard,106,42,64,58,25,30,3,2
standard,106,53,53,58,29,28,4,2
standard,106,63,43,58,22,16,4,3
standard,106,74,32,58,16,17,5,3
standard,106,84,22,58,9,8,6,0
standard,106,95,11,58,7,7,4,1
cross,106,10,96,58,58,49,1,6
cross,106,21,85,58,42,43,1,7
cross,106,31,75,58,35,33,1,8
cross,106,42,64,58,35,31,1,6
cross,106,53,53,58,28,30,2,7
cross,106,63,43,58,22,24,1,7
cross,106,74,32,58,15,18,2,6
cross,106,84,22,58,11,12,2,11
cross,106,95,11,58,6,4,3,7
compare,106,10,96,58,50,44,96,2,322,1296
compare,106,21,85,58,46,43,85,3,64,1099
compare,106,31,75,58,35,38,75,2,53,998
compare,106,42,64,58,34,30,64,1,46,952
compare,106,53,53,58,30,26,53,1,39,783
compare,106,63,43,58,25,23,43,1,38,638
compare,106,74,32,58,17,17,32,0,21,477
compare,106,84,22,58,13,12,22,0,16,325
compare,106,95,11,58,3,6,11,0,9,162
