standard,182,18,164,13,79,75,10,1
standard,182,36,146,13,71,71,2,1
standard,182,54,128,13,58,63,2,1
standard,182,72,110,13,66,58,3,1
standard,182,91,91,13,34,39,2,1
standard,182,109,73,13,41,38,2,1
standard,182,127,55,13,29,30,2,1
standard,182,145,37,13,16,15,2,1
standard,182,163,19,13,7,12,3,1
cross,182,18,164,13,86,80,1,2
cross,182,36,146,13,64,76,1,3
cross,182,54,128,13,63,71,1,4
cross,182,72,110,13,57,55,1,5
cross,182,91,91,13,49,50,1,5
cross,182,109,73,13,33,34,1,6
cross,182,127,55,13,29,26,1,4
cross,182,145,37,13,15,16,2,5
cross,182,163,19,13,7,12,2,7
compare,182,18,164,13,80,81,164,1,297,224
compare,182,36,146,13,78,79,146,0,36,161
compare,182,54,128,13,71,66,128,1,29,129
compare,182,72,110,13,56,53,110,0,22,114
compare,182,91,91,13,52,47,91,1,18,92
compare,182,109,73,13,40,35,73,1,14,73
compare,182,127,55,13,25,29,55,0,10,56
compare,182,145,37,13,20,18,37,0,9,37
compare,182,163,19,13,5,10,19,0,5,20
