standard,699,69,630,10,369,228,14,2
standard,699,139,560,10,184,206,6,3
standard,699,209,490,10,168,170,3,2
standard,699,279,420,10,132,157,4,1
standard,699,349,350,10,98,118,4,2
standard,699,419,280,10,95,95,5,0
standard,699,489,210,10,72,151,6,1
standard,699,559,140,10,92,102,6,1
standard,699,629,70,10,31,30,6,1
cross,699,69,630,10,441,414,1,8
cross,699,139,560,10,202,203,1,8
cross,699,209,490,10,340,172,2,6
cross,699,279,420,10,143,149,2,7
cross,699,349,350,10,123,123,2,9
cross,699,419,280,10,111,101,3,9
cross,699,489,210,10,126,81,2,8
cross,699,559,140,10,58,48,3,8
cross,699,629,70,10,20,21,3,9
compare,699,69,630,10,314,447,630,2,322,473
compare,699,139,560,10,182,196,560,2,80,385
compare,699,209,490,10,167,182,490,2,81,318
compare,699,279,420,10,150,299,420,4,60,269
compare,699,349,350,10,102,164,350,2,48,225
compare,699,419,280,10,101,98,280,1,36,181
compare,699,489,210,10,131,79,210,1,30,135
compare,699,559,140,10,37,38,140,0,19,90
compare,699,629,70,10,23,20,70,0,11,45
