standard,768,76,692,9,314,299,13,2
standard,768,153,615,9,288,299,5,4
standard,768,230,538,9,226,223,4,1
standard,768,307,461,9,215,214,4,2
standard,768,384,384,9,207,197,5,2
standard,768,460,308,9,146,148,5,1
standard,768,537,231,9,137,124,4,1
standard,768,614,154,9,84,78,5,1
standard,768,691,77,9,29,28,5,1
cross,768,76,692,9,347,334,0,6
cross,768,153,615,9,290,280,1,7
cross,768,230,538,9,312,259,1,5
cross,768,307,461,9,218,262,1,7
cross,768,384,384,9,183,210,2,7
cross,768,460,308,9,154,146,2,10
cross,768,537,231,9,107,94,3,10
cross,768,614,154,9,73,79,3,7
cross,768,691,77,9,45,34,3,8
compare,768,76,692,9,325,307,692,2,319,481
compare,768,153,615,9,266,283,615,2,70,373
compare,768,230,538,9,224,287,538,2,69,319
compare,768,307,461,9,215,193,461,2,50,272
compare,768,384,384,9,193,247,384,1,41,226
compare,768,460,308,9,165,197,308,1,54,184
compare,768,537,231,9,114,127,231,1,23,137
compare,768,614,154,9,80,85,154,0,16,93
compare,768,691,77,9,38,35,77,0,8,46
