standard,556,55,501,7,248,241,11,1
standard,556,111,445,7,221,262,3,2
standard,556,166,390,7,200,169,3,2
standard,556,222,334,7,162,133,2,1
standard,556,278,278,7,130,174,3,1
standard,556,333,223,7,110,91,3,1
standard,556,389,167,7,76,60,4,1
standard,556,444,112,7,60,73,3,2
standard,556,500,56,7,28,23,5,2
cross,556,55,501,7,161,299,1,4
cross,556,111,445,7,213,280,1,7
cross,556,166,390,7,232,238,1,8
cross,556,222,334,7,165,201,1,6
cross,556,278,278,7,144,175,1,6
cross,556,333,223,7,107,139,1,6
cross,556,389,167,7,80,99,2,7
cross,556,444,112,7,63,65,2,8
cross,556,500,56,7,28,34,2,6
compare,556,55,501,7,261,242,501,2,285,301
compare,556,111,445,7,272,225,445,2,47,210
compare,556,166,390,7,263,204,390,2,52,197
compare,556,222,334,7,176,156,334,0,41,159
compare,556,278,278,7,190,140,278,1,29,125
compare,556,333,223,7,95,113,223,0,20,100
compare,556,389,167,7,48,86,167,0,16,79
compare,556,444,112,7,59,51,112,0,10,51
compare,556,500,56,7,33,24,56,0,6,25
